"productID","productName","productDescription","productType","price"
67,"Sanpellegrino Limonata","Sparkling lemon beverage made with lemon juice from concentrate, water, sugar, carbon dioxide, natural flavors and l-ascorbic acid.","fizzy",1.0
68,"Sanpellegrino Rossa","NULL","fizzy",1.0
69,"Monster Mango Loco","NULL","fizzy",1.0
70,"Monster Energy","NULL","fizzy",1.0
71,"Innocent Super Smootie Energise","NULL","juice",1.0
72,"Strathmore Still Spring Water","NULL","juice",2.0
73,"Orange Juice","NULL","juice",2.0
74,"Apple Juice","NULL","juice",2.0
75,"Cranberry Juice","NULL","juice",2.0
76,"Remedy Kombucha Cherry Plum","NULL","juice",2.0
77,"J2O Orange & Passion Fruit","NULL","juice",2.0
78,"J2O Apple & Raspberry","NULL","juice",2.0
79,"J2O Apple & Mango","NULL","juice",2.0
80,"Lime Cordial","NULL","juice",0.0
81,"Blackcurrant Cordial","NULL","juice",0.0
82,"Orange Cordial","NULL","juice",0.0
83,"Britvic Tonic Water","NULL","mixer",1.0
84,"Fentimans Tonic Water","NULL","mixer",1.0
85,"Fentimans Orange Tonic Water","NULL","mixer",1.0
86,"Britvic Ginger Ale","NULL","mixer",1.0
87,"Britvic Bitter Lemon","NULL","mixer",1.0
88,"Britvic Pineapple Juice","NULL","mixer",1.0
89,"Britvic Tomato Juice","NULL","mixer",1.0
90,"Lighlty Salted Kettle Chips","NULL","crisps",1.0
91,"Sea Salt & Vinegar Kettle Chips","NULL","crisps",1.0
92,"Mature Cheddar & Red Onion Kettle Chips","NULL","crisps",1.0
93,"Sweet Chilli & Sour Cream Kettle Chips","NULL","crisps",1.0
94,"KP Original Salted Peanuts","NULL","nuts",1.0
95,"KP Dry Roasted Peanuts","NULL","nuts",1.0
96,"KP Salted Cashews","NULL","nuts",1.0
97,"KP Spicy Chilli Peanuts","NULL","nuts",1.0
98,"Viennese Finger","NULL","biscuits",0.0
99,"Stem Ginger Biscuits","NULL","biscuits",1.0
100,"Salted Caramel Brownie Bar","NULL","biscuits",1.15
101,"Twix","NULL","biscuits",1.0
102,"Gingerbread Muffin","NULL","cake",2.0
103,"Mince Tart","NULL","cake",2.0
104,"Jaffa Cakes","NULL","cake",1.0
105,"Mr Kipling Angel Slices","Delectable layers of pink and yellow sponge with a heavenly vanilla filling topped with fondant icing.","cake",1.0
106,"WKD Blue","Sparkling flavoured vodka pre-mix drink, made by blending mixed fruit flavours with triple distilled vodka.","cider",2.75
107,"Smirnoff Ice","A malt beverage with a light, fruity flavor that's on the sweet side.","cider",2.59
